id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,-285,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,170,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,-210,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Over,460,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Under,-670,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Over,170,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Under,-210,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,210,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-265,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Over,290,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Under,-380,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Over,105,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Under,-135,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Over,210,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Under,-265,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,196,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-284,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,196,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-284,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,190,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-274,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,196,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-284,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-131,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-104,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,152,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-214,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-101,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-135,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,165,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-234,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,395,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-704,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,175,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,160,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-225,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,200,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-275,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,200,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,-275,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,220,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,-300,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,425,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-750,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,165,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,-225,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,105,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-140,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,280,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,-400,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,200,0.5
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,-275,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,-120,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-110,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,130,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,-160,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Over,575,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Under,-875,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,105,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,-135,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,185,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,-230,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Over,-130,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Under,100,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Over,130,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Under,-160,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,135,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-165,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Over,-125,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Under,-105,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Over,165,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Under,-205,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Over,-185,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Under,150,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Under,-112,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Over,-115,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Under,-161,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Over,124,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Under,-244,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Over,182,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Under,-169,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Over,130,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Under,-1000,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Over,546,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Under,100,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Over,-130,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betonlineag,Under,-172,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betonlineag,Over,132,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Under,-133,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Over,103,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Under,-213,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Over,161,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betonlineag,Under,148,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betonlineag,Over,-196,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-131,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-104,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,172,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-244,0.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,114,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-157,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-121,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-113,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-199,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Under,143,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,106,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-145,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-133,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-103,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,480,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-954,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,123,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-169,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,143,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-199,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,129,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-179,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,-120,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-110,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,130,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-175,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,130,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-175,2.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,125,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,-165,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,175,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,155,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-210,1.5
279cef4732d44dd312ab1035a269e359,player_threes,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,1.5
279cef4732d44dd312ab1035a269e359,player_threes,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,-200,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,145,0.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Over,-104,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Under,-122,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Over,-115,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Under,-111,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Over,128,1.5
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Under,-164,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Over,134,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Under,-172,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Over,134,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Under,-172,2.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Over,162,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Under,-210,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Over,-130,1.5
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Under,102,1.5
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Yes,135,
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,No,-165,
279cef4732d44dd312ab1035a269e359,player_double_double,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Yes,295,
279cef4732d44dd312ab1035a269e359,player_double_double,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,No,-390,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Yes,-165,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,No,135,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Yes,1800,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,No,-10000,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Yes,-650,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,No,450,
279cef4732d44dd312ab1035a269e359,player_double_double,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Yes,1700,
279cef4732d44dd312ab1035a269e359,player_double_double,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,No,-9000,
279cef4732d44dd312ab1035a269e359,player_double_double,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Yes,1700,
279cef4732d44dd312ab1035a269e359,player_double_double,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,No,-9000,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,-654,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,No,376,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,1000,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,No,-7504,
279cef4732d44dd312ab1035a269e359,player_double_double,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,964,
279cef4732d44dd312ab1035a269e359,player_double_double,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,No,-6004,
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,129,
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,No,-179,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,-169,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,No,123,
279cef4732d44dd312ab1035a269e359,player_double_double,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,1000,
279cef4732d44dd312ab1035a269e359,player_double_double,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,No,-7504,
279cef4732d44dd312ab1035a269e359,player_double_double,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,1000,
