id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Under,100,
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,225,
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,-285,
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,170,
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,-210,
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Over,460,
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Under,-670,
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Over,170,
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Under,-210,
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,210,
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-265,
279cef4732d44dd312ab1035a269e359,player_blocks,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Over,290,
279cef4732d44dd312ab1035a269e359,player_blocks,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Under,-380,
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Over,105,
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Under,-135,
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Over,210,
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Under,-265,
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,196,
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-284,
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,196,
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-284,
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,190,
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-274,
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,196,
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-284,
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-131,
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-104,
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,152,
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-214,
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-101,
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-135,
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,165,
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-234,
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,395,
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-704,
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,
279cef4732d44dd312ab1035a269e359,player_blocks,Deandre Ayton,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,175,
279cef4732d44dd312ab1035a269e359,player_blocks,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,160,
279cef4732d44dd312ab1035a269e359,player_blocks,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-225,
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,200,
279cef4732d44dd312ab1035a269e359,player_blocks,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-275,
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,200,
279cef4732d44dd312ab1035a269e359,player_blocks,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,-275,
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Over,220,
279cef4732d44dd312ab1035a269e359,player_blocks,Devin Booker,Phoenix Suns,Sacramento Kings,betmgm,Under,-300,
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,425,
279cef4732d44dd312ab1035a269e359,player_blocks,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-750,
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,165,
279cef4732d44dd312ab1035a269e359,player_blocks,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,-225,
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,105,
279cef4732d44dd312ab1035a269e359,player_blocks,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-140,
279cef4732d44dd312ab1035a269e359,player_blocks,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,280,
279cef4732d44dd312ab1035a269e359,player_blocks,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,-400,
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,200,
279cef4732d44dd312ab1035a269e359,player_blocks,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,-275,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,-120,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-110,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,130,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,-160,
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Over,575,
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Under,-875,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,105,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Under,-135,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Over,185,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Under,-230,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Over,-130,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,draftkings,Under,100,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Over,130,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Under,-160,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Over,135,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,draftkings,Under,-165,
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Over,-125,
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,draftkings,Under,-105,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Over,165,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Under,-205,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Over,-185,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,draftkings,Under,150,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Under,-112,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betonlineag,Over,-115,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Under,-161,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betonlineag,Over,124,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Under,-244,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betonlineag,Over,182,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Under,-169,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betonlineag,Over,130,
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Under,-1000,
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,betonlineag,Over,546,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Under,100,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betonlineag,Over,-130,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betonlineag,Under,-172,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betonlineag,Over,132,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Under,-133,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,betonlineag,Over,103,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Under,-213,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betonlineag,Over,161,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betonlineag,Under,148,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betonlineag,Over,-196,
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-131,
279cef4732d44dd312ab1035a269e359,player_threes,Terence Davis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-104,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Over,172,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-244,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Over,114,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-157,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-121,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-113,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-199,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,williamhill_us,Under,143,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Over,106,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-145,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Over,-133,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-103,
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Over,480,
279cef4732d44dd312ab1035a269e359,player_threes,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-954,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Over,123,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-169,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Over,143,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-199,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Over,129,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,williamhill_us,Under,-179,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Over,-120,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,betmgm,Under,-110,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Over,130,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,betmgm,Under,-175,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Over,130,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,betmgm,Under,-175,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Over,125,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,betmgm,Under,-165,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Over,175,
279cef4732d44dd312ab1035a269e359,player_threes,Domantas Sabonis,Phoenix Suns,Sacramento Kings,betmgm,Under,-250,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Over,155,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,betmgm,Under,-210,
279cef4732d44dd312ab1035a269e359,player_threes,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Over,-130,
279cef4732d44dd312ab1035a269e359,player_threes,T. Davis,Phoenix Suns,Sacramento Kings,betmgm,Under,-105,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Over,-200,
279cef4732d44dd312ab1035a269e359,player_threes,Trey Lyles,Phoenix Suns,Sacramento Kings,betmgm,Under,145,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Over,-104,
279cef4732d44dd312ab1035a269e359,player_threes,Devin Booker,Phoenix Suns,Sacramento Kings,fanduel,Under,-122,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Over,-115,
279cef4732d44dd312ab1035a269e359,player_threes,Chris Paul,Phoenix Suns,Sacramento Kings,fanduel,Under,-111,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Over,128,
279cef4732d44dd312ab1035a269e359,player_threes,De'Aaron Fox,Phoenix Suns,Sacramento Kings,fanduel,Under,-164,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Over,134,
279cef4732d44dd312ab1035a269e359,player_threes,Keegan Murray,Phoenix Suns,Sacramento Kings,fanduel,Under,-172,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Over,134,
279cef4732d44dd312ab1035a269e359,player_threes,Kevin Huerter,Phoenix Suns,Sacramento Kings,fanduel,Under,-172,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Over,162,
279cef4732d44dd312ab1035a269e359,player_threes,Torrey Craig,Phoenix Suns,Sacramento Kings,fanduel,Under,-210,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Over,-130,
279cef4732d44dd312ab1035a269e359,player_threes,Harrison Barnes,Phoenix Suns,Sacramento Kings,fanduel,Under,102,
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Yes,135,
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,No,-165,
279cef4732d44dd312ab1035a269e359,player_double_double,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Yes,295,
279cef4732d44dd312ab1035a269e359,player_double_double,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,No,-390,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Yes,-165,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,No,135,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Yes,1800,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,No,-10000,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,Yes,-650,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,draftkings,No,450,
279cef4732d44dd312ab1035a269e359,player_double_double,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,Yes,1700,
279cef4732d44dd312ab1035a269e359,player_double_double,Keegan Murray,Phoenix Suns,Sacramento Kings,draftkings,No,-9000,
279cef4732d44dd312ab1035a269e359,player_double_double,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,Yes,1700,
279cef4732d44dd312ab1035a269e359,player_double_double,Torrey Craig,Phoenix Suns,Sacramento Kings,draftkings,No,-9000,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,-654,
279cef4732d44dd312ab1035a269e359,player_double_double,Domantas Sabonis,Phoenix Suns,Sacramento Kings,williamhill_us,No,376,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,1000,
279cef4732d44dd312ab1035a269e359,player_double_double,Devin Booker,Phoenix Suns,Sacramento Kings,williamhill_us,No,-7504,
279cef4732d44dd312ab1035a269e359,player_double_double,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,964,
279cef4732d44dd312ab1035a269e359,player_double_double,Harrison Barnes,Phoenix Suns,Sacramento Kings,williamhill_us,No,-6004,
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,129,
279cef4732d44dd312ab1035a269e359,player_double_double,Chris Paul,Phoenix Suns,Sacramento Kings,williamhill_us,No,-179,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,Yes,-169,
279cef4732d44dd312ab1035a269e359,player_double_double,Deandre Ayton,Phoenix Suns,Sacramento Kings,williamhill_us,No,123,
